feature,importance
AcidicNcellPK_Einf,0.0006624534806963276
GRinf_butyrate_Constant,0.0006351824952323435
AUC25_cholesterol_Termil,0.0006273113356611858
AUC25_acidic_Termil,0.0005949204720577456
AUC25_standard_ConstantTermil,0.0005929188611222276
GRinf_cholesterol_Constant,0.0005909299679217809
NeutralNcellPK_AUC50,0.0005906947402543434
AcidicNcasPK_FBC90,0.0005829189346671863
cellGRinf_dormancySimplePK_Termil,0.0005692295116243258
LoeweFIC50_valerate_Constant,0.0005679319688530905
NeutralHcasPK_AUC50,0.0005674798580352551
LoeweFIC90_valerate_Constant,0.00056295284864014
AcidicNcellPK_FBC90,0.0005618474613494634
AcidicNequip_AUC50,0.0005595538703085139
casAUC25_cholesterolSimplePK_Constant,0.0005463818614370174
AUC25_valerate_Constant,0.0005421983688047917
GRinf_standard_ConstantTermil,0.0005210005540199394
cellGRinf_dormancySimplePK_Constant,0.0005179813678836999
LoeweFIC50_acidic_Constant,0.0005175826604509971
cellAUC25_dormancySimplePK_Termil,0.0005123979208791678
LoeweFIC90_valerate_Termil,0.0005037299090912435
cellAUC25_cholesterolSimplePK_Termil,0.0004943460115998317
AcidicNcasPK_AUC50,0.0004874196517411494
LoeweFIC50_valerate_Termil,0.00047223229139581
AUC25_dormancy_Constant,0.0004701939495380613
LoeweFIC50_standard_ConstantTermil,0.00046501950607124546
NeutralNcellPK_FBC90,0.00046074053013829314
GRinf_dormancy_Termil,0.00044933374126998745
NeutralNequip_FBC90,0.0004312212776657295
LoeweFIC50_acidic_Termil,0.0004208235817530526
AUC25_butyrate_Constant,0.0004102059679728236
AcidicNcellPK_AUC50,0.0004093901768168815
AcidicNequip_Einf,0.0004055158145288572
AUC25_butyrate_Termil,0.00040140352327327925
cellGRinf_butyrateSimplePK_Constant,0.00039574635568593577
AUC25_valerate_Termil,0.00039275926657003575
GRinf_acidic_Termil,0.00038693221372352113
LoeweFIC50_butyrate_Constant,0.00038586379861547027
LoeweFIC90_acidic_Termil,0.00037240148388176383
AcidicNcasPK_Einf,0.000347377088755375
cellGRinf_cholesterolSimplePK_Constant,0.0003352250502370307
GRinf_acidic_Constant,0.000334748345614019
casGRinf_butyrateSimplePK_Constant,0.00033267790892827973
NeutralNcasPK_FBC50,0.00033199362639253294
NeutralNequip_Einf,0.0003248016579876697
NeutralHcasPK_FBC90,0.00030957838950661286
cellAUC25_dormancySimplePK_Constant,0.0002981145905801661
NeutralHequip_Einf,0.00023437130176239216
LoeweFIC90_butyrate_Termil,0.00022590127615087732
AUC25_acidic_Constant,0.00020812492901217805
LoeweFIC90_dormancy_Termil,0.0001897481370967143
LoeweFIC90_standard_ConstantTermil,0.0001888841340108753
casGRinf_cholesterolSimplePK_Termil,0.00018808497481652403
GRinf_cholesterol_Termil,0.0001688661670433037
NeutralNcellPK_Einf,0.00010993295672785936
casGRinf_cholesterolSimplePK_Constant,0.00010059110143421526
LoeweFIC90_acidic_Constant,0.0
