feature,importance_mean,importance_std
TP5_MeanHU,5389.9246441548075,857.520640868164
TP2_MeanHU,116.99404848531337,37.69311809023238
TP4_MeanHU,111.52494302259227,98.92427289746428
TP3_MeanHU,85.86815886917591,8.316908398445669
TP5_MeanSUV,29.78473703326813,33.360738856133366
TP4_MeanSUV,14.247531192451948,31.067100496873895
cellAUC25_cholesterolSimplePK_Termil,1.8189894035458566e-13,9.094947017729283e-14
AcidicNequip_AUC50,1.3642420526593923e-13,1.3258049636636542e-13
AUC25_dormancy_Constant,1.3642420526593923e-13,8.5075439228011e-14
cellAUC25_butyrateSimplePK_Termil,1.1368683772161603e-13,2.2737367544323206e-13
cellGRinf_butyrateSimplePK_Constant,1.1368683772161603e-13,1.016845989170083e-13
NeutralHequip_Einf,9.094947017729283e-14,1.1138989715542167e-13
cellAUC25_dormancySimplePK_Constant,6.821210263296962e-14,9.094947017729282e-14
casGRinf_cholesterolSimplePK_Termil,6.821210263296962e-14,9.094947017729282e-14
LoeweFIC50_dormancy_Termil,6.821210263296962e-14,9.094947017729282e-14
LoeweFIC90_dormancy_Termil,4.5474735088646414e-14,5.5694948577710835e-14
AcidicNcasPK_FBC50,4.5474735088646414e-14,9.094947017729284e-14
LoeweFIC50_cholesterol_Termil,4.5474735088646414e-14,1.8471924715040496e-13
NeutralHcasPK_AUC50,4.5474735088646414e-14,9.094947017729284e-14
NeutralHcasPK_FBC90,4.5474735088646414e-14,9.094947017729283e-14
NeutralHcasPK_Einf,4.5474735088646414e-14,9.094947017729283e-14
NeutralHcellPK_Einf,4.5474735088646414e-14,9.094947017729284e-14
LoeweFIC90_acidic_Constant,4.5474735088646414e-14,9.094947017729284e-14
LoeweFIC90_cholesterol_Termil,4.5474735088646414e-14,5.5694948577710835e-14
NeutralNequip_FBC50,4.5474735088646414e-14,5.5694948577710835e-14
casGRinf_butyrateSimplePK_Termil,2.2737367544323207e-14,4.5474735088646414e-14
AcidicNcellPK_FBC90,2.2737367544323207e-14,4.547473508864642e-14
LoeweFIC50_valerate_Constant,2.2737367544323207e-14,4.547473508864642e-14
NeutralNequip_FBC90,2.2737367544323207e-14,4.547473508864642e-14
NeutralNcellPK_FBC50,2.2737367544323207e-14,4.5474735088646414e-14
GRinf_valerate_Termil,2.2737367544323207e-14,1.1138989715542167e-13
NeutralNcellPK_FBC90,2.2737367544323207e-14,1.1138989715542167e-13
AUC25_valerate_Constant,2.2737367544323207e-14,4.547473508864642e-14
NeutralNequip_AUC50,2.2737367544323207e-14,1.5082263372984924e-13
AUC25_acidic_Termil,2.2737367544323207e-14,4.5474735088646414e-14
NeutralHcellPK_FBC50,2.2737367544323207e-14,4.547473508864642e-14
casGRinf_cholesterolSimplePK_Constant,0.0,1.2453769102311664e-13
LoeweFIC90_dormancy_Constant,0.0,0.0
AcidicNcellPK_AUC50,0.0,2.490753820462333e-13
LoeweFIC50_valerate_Termil,0.0,0.0
NeutralHcellPK_FBC90,0.0,0.0
AcidicNcellPK_Einf,0.0,0.0
LoeweFIC90_butyrate_Constant,0.0,0.0
AUC25_butyrate_Constant,0.0,0.0
LoeweFIC50_standard_ConstantTermil,0.0,1.4380373887290168e-13
